year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_category,road_type,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs,all_motor_vehicles
2022,5/18/2022,10,London,57,Barnet,A41,PA,Major,19,1158,17,364,87,17,14,4,2,6,130,1688
2022,5/18/2022,11,London,57,Barnet,A41,PA,Major,31,1263,17,404,90,18,22,0,3,9,142,1857
2022,5/18/2022,12,London,57,Barnet,A41,PA,Major,39,1342,14,449,101,10,11,2,1,6,131,1975
2022,5/18/2022,13,London,57,Barnet,A41,PA,Major,41,1368,18,525,91,11,9,4,3,10,128,2080
2022,5/18/2022,14,London,57,Barnet,A41,PA,Major,40,1517,21,584,120,3,18,1,3,7,152,2314
2022,5/18/2022,15,London,57,Barnet,A41,PA,Major,67,1548,21,687,70,1,22,1,3,7,104,2427
2022,5/18/2022,16,London,57,Barnet,A41,PA,Major,86,1698,17,712,47,6,10,1,2,5,71,2584
2022,5/18/2022,17,London,57,Barnet,A41,PA,Major,109,1944,37,601,35,4,5,3,3,4,54,2745
2022,5/18/2022,18,London,57,Barnet,A41,PA,Major,112,2008,24,366,27,2,1,0,1,2,33,2543
2022,5/18/2022,7,London,57,Barnet,A41,PA,Major,129,1817,27,1146,135,10,28,0,5,10,188,3307
2022,5/18/2022,8,London,57,Barnet,A41,PA,Major,93,1970,15,613,97,10,16,1,2,8,134,2825
2022,5/18/2022,9,London,57,Barnet,A41,PA,Major,75,1890,20,650,95,14,10,3,2,5,129,2764
2022,5/18/2022,10,London,57,Barnet,A41,PA,Major,46,1604,25,500,93,8,21,2,1,6,131,2306
2022,5/18/2022,11,London,57,Barnet,A41,PA,Major,55,1577,16,411,93,8,17,1,2,9,130,2189
2022,5/18/2022,12,London,57,Barnet,A41,PA,Major,38,1477,26,363,70,5,12,2,1,8,98,2002
2022,5/18/2022,13,London,57,Barnet,A41,PA,Major,51,1581,16,313,57,5,20,1,2,6,91,2052
2022,5/18/2022,14,London,57,Barnet,A41,PA,Major,54,1580,22,286,41,4,18,1,3,3,70,2012
2022,5/18/2022,15,London,57,Barnet,A41,PA,Major,33,1590,23,193,32,5,11,1,2,0,51,1890
2022,5/18/2022,16,London,57,Barnet,A41,PA,Major,45,1531,23,187,32,1,1,0,0,0,34,1820
2023,3/28/2023,7,London,57,Barnet,A41,PA,Major,18,1049,18,171,17,1,2,5,2,0,27,1283
2023,3/28/2023,8,London,57,Barnet,A41,PA,Major,10,1318,22,211,30,2,10,1,0,1,44,1605
2023,3/28/2023,9,London,57,Barnet,A41,PA,Major,14,1131,25,330,34,10,9,1,0,5,59,1559
2023,3/28/2023,10,London,57,Barnet,A41,PA,Major,9,1170,19,389,32,22,20,1,3,5,83,1670
2023,3/28/2023,11,London,57,Barnet,A41,PA,Major,21,1252,25,466,45,11,15,2,3,5,81,1845
2023,3/28/2023,12,London,57,Barnet,A41,PA,Major,22,1373,15,540,39,14,17,3,2,2,77,2027
2023,3/28/2023,13,London,57,Barnet,A41,PA,Major,29,1349,22,643,44,11,13,0,2,4,74,2117
2023,3/28/2023,14,London,57,Barnet,A41,PA,Major,57,1421,16,652,53,10,15,0,2,4,84,2230
2023,3/28/2023,15,London,57,Barnet,A41,PA,Major,46,1648,34,754,36,5,8,0,2,3,54,2536
2023,3/28/2023,16,London,57,Barnet,A41,PA,Major,58,1786,46,731,23,3,7,0,2,3,38,2659
2023,3/28/2023,17,London,57,Barnet,A41,PA,Major,91,1978,50,678,12,1,3,0,3,3,22,2819
2023,3/28/2023,18,London,57,Barnet,A41,PA,Major,92,2072,42,363,10,1,0,0,2,1,14,2583
2023,3/28/2023,7,London,57,Barnet,A41,PA,Major,105,1817,20,1231,75,21,22,1,1,5,125,3298
2023,3/28/2023,8,London,57,Barnet,A41,PA,Major,70,2055,18,769,49,8,12,1,2,3,75,2987
2023,3/28/2023,9,London,57,Barnet,A41,PA,Major,54,2017,30,738,40,14,17,1,3,9,84,2923
2023,3/28/2023,10,London,57,Barnet,A41,PA,Major,34,1581,22,496,35,7,24,1,2,5,74,2207
2023,3/28/2023,11,London,57,Barnet,A41,PA,Major,27,1499,17,438,33,4,13,3,3,7,63,2044
2023,3/28/2023,12,London,57,Barnet,A41,PA,Major,44,1495,22,383,26,7,14,1,1,4,53,1997
2023,3/28/2023,13,London,57,Barnet,A41,PA,Major,33,1526,14,341,22,4,13,1,1,2,43,1957
2023,3/28/2023,14,London,57,Barnet,A41,PA,Major,31,1467,15,283,19,3,6,0,0,1,29,1825
2023,3/28/2023,15,London,57,Barnet,A41,PA,Major,39,1644,22,242,16,3,8,1,1,0,29,1976
2023,3/28/2023,16,London,57,Barnet,A41,PA,Major,48,1655,38,207,4,0,4,2,0,0,10,1958
2023,3/28/2023,17,London,57,Barnet,A41,PA,Major,66,1850,18,176,15,0,1,1,0,1,18,2128
